,canonicalUrl,id,likes,listed,name,price,rating,ratingSignals,stats
168,https://foursquare.com/v/vesuvio-pizzeria--restaurant/4b3eaefff964a520bfa025e3,4b3eaefff964a520bfa025e3,105,72,Vesuvio Pizzeria & Restaurant,2,8.7,150.0,149
169,https://foursquare.com/v/tonys-pizzeria--restaurant/4b422fa1f964a52076ce25e3,4b422fa1f964a52076ce25e3,47,47,Tony's Pizzeria & Restaurant,2,8.2,67.0,20
170,https://foursquare.com/v/mike--maggies-pizzeria/4b437eeef964a520b2e125e3,4b437eeef964a520b2e125e3,2,1,Mike & Maggie's Pizzeria,1,0.0,0.0,3
171,https://foursquare.com/v/arturos/4b4429abf964a52037f225e3,4b4429abf964a52037f225e3,16,2,Arturo's,1,8.1,30.0,17
172,https://foursquare.com/v/tony-oravio-pizza/4b47d0c7f964a520044026e3,4b47d0c7f964a520044026e3,81,49,Tony Oravio Pizza,1,8.4,117.0,27
173,https://foursquare.com/v/louie--ernies-pizza/4b47ee2ff964a520544426e3,4b47ee2ff964a520544426e3,101,256,Louie & Ernie's Pizza,2,8.9,146.0,45
174,https://foursquare.com/v/venezia-pizzeria/4b48cef8f964a520f55726e3,4b48cef8f964a520f55726e3,9,1,Venezia Pizzeria,1,7.5,15.0,3
175,https://foursquare.com/v/porto-bello-pizza-and-restaurant/4b494398f964a520d96b26e3,4b494398f964a520d96b26e3,57,24,Porto Bello Pizza and Restaurant,2,8.3,82.0,21
176,https://foursquare.com/delizia73,4b495fb4f964a520a36e26e3,69,37,Delizia 73 Ristorante & Pizza,1,7.8,111.0,34
177,https://foursquare.com/v/jr-pizza/4b4b6a9ef964a520c79a26e3,4b4b6a9ef964a520c79a26e3,0,0,J&R Pizza,1,0.0,0.0,3
178,https://foursquare.com/v/lorettas-pizza/4b4b9bc1f964a520cea126e3,4b4b9bc1f964a520cea126e3,20,2,Loretta's Pizza,1,8.0,33.0,12
179,https://foursquare.com/v/tosca-caf%C3%A9/4b4b9f1df964a5201fa226e3,4b4b9f1df964a5201fa226e3,167,83,Tosca Café,2,8.1,240.0,60
180,https://foursquare.com/v/famous-original-rays-pizza/4b4c704bf964a520feb226e3,4b4c704bf964a520feb226e3,112,43,Famous Original Ray's Pizza,1,6.6,212.0,63
181,https://foursquare.com/v/patricias-of-tremont/4b4e3e87f964a5209de626e3,4b4e3e87f964a5209de626e3,48,16,Patricia's of Tremont,2,8.3,80.0,29
182,https://foursquare.com/v/fontana-famous-pizza--gyro/4b53e4b4f964a52024ae27e3,4b53e4b4f964a52024ae27e3,72,19,Fontana Famous Pizza & Gyro,2,8.0,128.0,46
183,https://foursquare.com/v/rosas-pizza/4b567697f964a520841128e3,4b567697f964a520841128e3,98,24,Rosa's Pizza,2,8.3,155.0,51
184,https://foursquare.com/v/rockys--nickys-ii/4b574cb3f964a5200e3028e3,4b574cb3f964a5200e3028e3,10,0,Rocky's & Nicky's II,1,7.4,16.0,3
185,https://foursquare.com/v/albas-pizza--restaurant/4b57992af964a520273928e3,4b57992af964a520273928e3,26,14,Alba's Pizza & Restaurant,2,6.7,62.0,30
186,https://foursquare.com/v/peppinos-pizza/4b58c41ef964a520ff6928e3,4b58c41ef964a520ff6928e3,6,6,Peppinos Pizza,1,5.7,29.0,17
187,https://foursquare.com/v/broadway-pizza/4b58e098f964a5206d7028e3,4b58e098f964a5206d7028e3,42,14,Broadway Pizza,1,8.3,62.0,23
188,https://foursquare.com/v/peppinos/4b58f8f2f964a5203f7628e3,4b58f8f2f964a5203f7628e3,33,29,Peppino's,1,8.7,49.0,16
189,https://foursquare.com/v/3-in-1-kitchen/4b5909dcf964a520a27928e3,4b5909dcf964a520a27928e3,12,2,3 In 1 Kitchen,2,6.2,27.0,14
190,https://foursquare.com/v/san-remo-pizzeria/4b5b3c86f964a52046ed28e3,4b5b3c86f964a52046ed28e3,39,17,San Remo Pizzeria,1,7.7,69.0,24
191,https://foursquare.com/v/elegantes-pizzeria/4b5b956af964a520d50829e3,4b5b956af964a520d50829e3,15,3,Elegante's Pizzeria,1,6.9,27.0,5
192,https://foursquare.com/v/ginos-villa-monte-pizzeria--restaurant/4b5b9fc8f964a520ca0b29e3,4b5b9fc8f964a520ca0b29e3,43,8,Gino's Villa Monte Pizzeria & Restaurant,1,7.5,69.0,23
193,https://foursquare.com/v/pronto-pizza/4b5f2ff9f964a520e1ab29e3,4b5f2ff9f964a520e1ab29e3,6,1,Pronto Pizza,1,7.1,12.0,3
194,https://foursquare.com/v/dannys-pizzeria-ii/4b5f96d7f964a52044c329e3,4b5f96d7f964a52044c329e3,18,6,Danny's Pizzeria II,1,6.6,34.0,9
195,https://foursquare.com/v/ginos-pizzeria/4b608009f964a520fde929e3,4b608009f964a520fde929e3,49,4,Gino's Pizzeria,1,8.3,72.0,22
196,https://foursquare.com/v/new-park-pizzeria/4b622630f964a52092382ae3,4b622630f964a52092382ae3,243,214,New Park Pizzeria,1,8.7,348.0,97
197,https://foursquare.com/v/ginos-pizza/4b62355ef964a520523c2ae3,4b62355ef964a520523c2ae3,43,15,Gino's Pizza,1,8.2,68.0,22
198,https://foursquare.com/v/mama-rosaria-pizza/4b6310d6f964a520ae602ae3,4b6310d6f964a520ae602ae3,0,0,Mama Rosaria Pizza,1,0.0,0.0,2
199,https://foursquare.com/v/bennys-pizzeria/4b636d70f964a52001792ae3,4b636d70f964a52001792ae3,1,0,Benny's Pizzeria,1,0.0,0.0,3
200,https://foursquare.com/v/angies-pizza--restaurant/4b63728ff964a5208d7a2ae3,4b63728ff964a5208d7a2ae3,1,1,Angie's Pizza & Restaurant,1,0.0,0.0,2
201,https://foursquare.com/v/nunzios-pizzeria--restaurant/4b637736f964a520f17b2ae3,4b637736f964a520f17b2ae3,34,63,Nunzio's Pizzeria & Restaurant,1,7.9,56.0,20
202,https://foursquare.com/v/slice--ice/4b637e58f964a5202f7e2ae3,4b637e58f964a5202f7e2ae3,0,0,Slice & Ice,1,0.0,0.0,0
203,https://foursquare.com/v/ovest-pizzoteca-by-luzzos/4b6399a9f964a52011862ae3,4b6399a9f964a52011862ae3,302,295,Ovest Pizzoteca by Luzzo's,2,8.2,450.0,118
204,https://foursquare.com/v/sicilys-best-pizzeria/4b64686bf964a520c6b02ae3,4b64686bf964a520c6b02ae3,14,10,Sicily's Best Pizzeria,1,7.6,28.0,11
205,https://foursquare.com/v/papa-johns-pizza/4b64e55af964a52031d82ae3,4b64e55af964a52031d82ae3,1,1,Papa John's Pizza,1,6.2,6.0,2
206,https://foursquare.com/v/grandmas-original-pizzeria/4b65e32ef964a52047062be3,4b65e32ef964a52047062be3,9,6,Grandma's Original Pizzeria,1,7.4,17.0,4
207,https://foursquare.com/v/naomis-kosher-pizza/4b67494df964a520e9452be3,4b67494df964a520e9452be3,30,8,Naomi's Kosher Pizza,1,8.6,44.0,13
208,https://foursquare.com/v/dinos-pizza--pasta/4b679046f964a5206a552be3,4b679046f964a5206a552be3,23,11,Dino's Pizza & Pasta,1,6.5,48.0,16
209,https://foursquare.com/v/captains-pizza/4b67925df964a520ba552be3,4b67925df964a520ba552be3,15,3,Captain's Pizza,1,8.2,24.0,9
210,https://foursquare.com/v/dangelos-italian-pizzeria--restaurant/4b68dab4f964a52043902be3,4b68dab4f964a52043902be3,11,3,D'Angelo's Italian Pizzeria & Restaurant,1,6.3,21.0,7
211,https://foursquare.com/v/la-bella-pizza/4b6ca45cf964a520d0482ce3,4b6ca45cf964a520d0482ce3,0,1,La Bella Pizza,1,0.0,0.0,2
212,https://foursquare.com/v/louies-pizzeria-and-restaurant/4b6db8ccf964a520a1892ce3,4b6db8ccf964a520a1892ce3,61,105,Louie's Pizzeria and Restaurant,1,9.2,88.0,25
213,https://foursquare.com/v/kingdom-cafe/4b6eff67f964a520b1d52ce3,4b6eff67f964a520b1d52ce3,10,4,Kingdom Cafe,1,7.9,12.0,0
214,https://foursquare.com/v/chuck-e-cheese/4b6f201bf964a520b8de2ce3,4b6f201bf964a520b8de2ce3,26,1,Chuck E. Cheese,0,6.2,45.0,9
215,https://foursquare.com/v/papa-johns-pizza/4b6f3612f964a52085e42ce3,4b6f3612f964a52085e42ce3,1,0,Papa John's Pizza,1,6.4,4.0,2
216,https://foursquare.com/v/plaza-cafeteria--mount-sinai-hospital/4b716531f964a5207f442de3,4b716531f964a5207f442de3,4,2,Plaza Cafeteria - Mount Sinai Hospital,2,5.0,24.0,12
217,https://foursquare.com/v/petaluma/4b720a32f964a5209b6b2de3,4b720a32f964a5209b6b2de3,37,52,Petaluma,4,6.9,72.0,27
218,https://foursquare.com/v/knapp-pizza-iii/4b7437e5f964a520d0cd2de3,4b7437e5f964a520d0cd2de3,8,0,Knapp Pizza III,1,7.6,21.0,11
219,https://foursquare.com/v/pier-76-italian-restaurant/4b76d8dbf964a520be632ee3,4b76d8dbf964a520be632ee3,75,65,Pier 76 Italian Restaurant,1,8.5,124.0,43
220,https://foursquare.com/v/pizza-chef/4b76ef61f964a520216c2ee3,4b76ef61f964a520216c2ee3,24,4,Pizza Chef,1,7.0,41.0,6
221,https://foursquare.com/v/brothers-pizza/4b79b276f964a520e70b2fe3,4b79b276f964a520e70b2fe3,104,82,Brother's Pizza,2,9.1,149.0,44
222,https://foursquare.com/v/angelos-pizza--restaurant/4b7c363df964a520ce842fe3,4b7c363df964a520ce842fe3,24,6,Angelo's Pizza & Restaurant,1,8.6,32.0,6
223,https://foursquare.com/v/amore-pizzeria/4b7c7ddff964a5209c962fe3,4b7c7ddff964a5209c962fe3,72,46,Amore Pizzeria,1,8.5,118.0,52
224,https://foursquare.com/v/primo-pizzeria/4b80859df964a520b47930e3,4b80859df964a520b47930e3,9,1,Primo Pizzeria,1,7.8,12.0,2
225,https://foursquare.com/v/bella-napoli/4b81a196f964a520fdb330e3,4b81a196f964a520fdb330e3,3,3,Bella Napoli,1,0.0,0.0,4
226,https://foursquare.com/v/morris-park-pizza/4b82c608f964a52001e430e3,4b82c608f964a52001e430e3,13,6,Morris Park Pizza,1,8.3,19.0,6
227,https://foursquare.com/v/justinos-pizzeria/4b82c961f964a520dfe430e3,4b82c961f964a520dfe430e3,35,26,Justino's Pizzeria,1,7.0,71.0,35
228,https://foursquare.com/v/romeos-pizza/4b847f25f964a520cf3831e3,4b847f25f964a520cf3831e3,12,6,Romeo's Pizza,1,7.1,29.0,20
229,https://foursquare.com/v/sorrento-pizzeria/4b86e7d7f964a5201ea531e3,4b86e7d7f964a5201ea531e3,16,2,Sorrento Pizzeria,1,7.6,33.0,17
230,https://foursquare.com/v/grace-pizza/4b872a4df964a52034b431e3,4b872a4df964a52034b431e3,24,1,Grace Pizza,1,8.3,36.0,10
231,https://foursquare.com/v/napolis-pizzeria/4b8775dff964a520e0bf31e3,4b8775dff964a520e0bf31e3,24,13,Napoli's Pizzeria,1,7.8,43.0,23
232,https://foursquare.com/v/dominos-pizza/4b88126af964a52096dd31e3,4b88126af964a52096dd31e3,7,0,Domino's Pizza,1,6.5,13.0,2
233,https://foursquare.com/v/barios/4b8ad075f964a520da8232e3,4b8ad075f964a520da8232e3,5,1,Bario's,1,5.8,15.0,8
234,https://foursquare.com/v/ljubos-pizza/4b8c6d1bf964a5203dd032e3,4b8c6d1bf964a5203dd032e3,6,4,Ljubo's Pizza,1,7.2,16.0,14
235,https://foursquare.com/v/danis-house-of-pizza/4b8ee961f964a5203d3e33e3,4b8ee961f964a5203d3e33e3,233,177,Dani's House of Pizza,1,8.4,358.0,116
236,https://foursquare.com/v/ginos-brick-oven-pizza-and-trattoria/4b905bbcf964a5200f8633e3,4b905bbcf964a5200f8633e3,31,28,Gino's Brick Oven Pizza and Trattoria,1,7.6,60.0,29
237,https://foursquare.com/v/albas-pizzeria--restaurant/4b905f23f964a520b08633e3,4b905f23f964a520b08633e3,33,5,Alba's Pizzeria & Restaurant,1,7.0,61.0,23
238,https://foursquare.com/v/famous-original-rays-pizza/4b91abc8f964a520bece33e3,4b91abc8f964a520bece33e3,112,32,Famous Original Ray's Pizza,2,6.1,220.0,50
239,https://foursquare.com/v/benjys-kosher-pizza--falafel/4b93fe04f964a520a75f34e3,4b93fe04f964a520a75f34e3,6,2,Benjy's Kosher Pizza & Falafel,1,6.8,11.0,4
240,https://foursquare.com/v/loduca-pizza/4b9543f7f964a520e99834e3,4b9543f7f964a520e99834e3,26,25,LoDuca Pizza,1,7.7,49.0,18
241,https://foursquare.com/v/sunnyside-pizza/4b968e38f964a52054d434e3,4b968e38f964a52054d434e3,73,52,Sunnyside Pizza,1,8.9,107.0,33
242,https://foursquare.com/v/paulie-gees/4b9709fcf964a520c4f434e3,4b9709fcf964a520c4f434e3,1243,3212,Paulie Gee’s,2,9.3,1595.0,395
243,https://foursquare.com/v/palace-fried-chicken/4b9793fbf964a520bc0935e3,4b9793fbf964a520bc0935e3,19,5,Palace Fried Chicken,1,5.7,43.0,10
244,https://foursquare.com/v/famous-famiglia/4b9862c1f964a520673f35e3,4b9862c1f964a520673f35e3,51,13,Famous Famiglia,1,6.9,102.0,32
245,https://foursquare.com/v/lucia-pizza/4b9beb47f964a520c53536e3,4b9beb47f964a520c53536e3,89,47,Lucia Pizza,1,8.5,131.0,43
246,https://foursquare.com/v/2-bros-pizza/4b9c3c35f964a5209f5736e3,4b9c3c35f964a5209f5736e3,185,122,2 Bros. Pizza,1,7.9,290.0,91
247,https://foursquare.com/v/ginos-pizzeria--restaurant/4b9c43bdf964a5202e5a36e3,4b9c43bdf964a5202e5a36e3,80,16,Gino's Pizzeria & Restaurant,2,8.3,119.0,32
248,https://foursquare.com/v/villa-rustica-ristorante--pizza/4b9c519ef964a520065f36e3,4b9c519ef964a520065f36e3,13,5,Villa Rustica Ristorante & Pizza,2,7.6,30.0,13
249,https://foursquare.com/v/michael--sons-pizza--italian-food/4b9fb37ef964a5203c3637e3,4b9fb37ef964a5203c3637e3,9,0,Michael & Sons Pizza & Italian Food,1,6.8,17.0,6
250,https://foursquare.com/v/original-joes-pizza/4ba10dc5f964a520019337e3,4ba10dc5f964a520019337e3,4,1,Original Joe's Pizza,1,0.0,0.0,1
251,https://foursquare.com/v/prima-pizza/4ba13a20f964a520e5a337e3,4ba13a20f964a520e5a337e3,3,0,Prima Pizza,1,0.0,0.0,8
252,https://foursquare.com/v/pizza-hut/4ba2bf47f964a520db1538e3,4ba2bf47f964a520db1538e3,5,2,Pizza Hut,1,6.5,12.0,6
253,https://foursquare.com/v/pizza-hut/4ba2c6d0f964a520641838e3,4ba2c6d0f964a520641838e3,4,1,Pizza Hut,1,5.7,11.0,3
254,https://foursquare.com/v/whitepoint-pizzeria/4ba3a60df964a520dd4f38e3,4ba3a60df964a520dd4f38e3,2,1,Whitepoint Pizzeria,1,0.0,0.0,5
255,https://foursquare.com/v/vincents-bagels/4ba3d7d6f964a520a16538e3,4ba3d7d6f964a520a16538e3,7,0,Vincent's Bagels,1,6.6,16.0,11
256,https://foursquare.com/v/uno-pizzeria--grill/4ba3fa59f964a520c27338e3,4ba3fa59f964a520c27338e3,44,6,UNO Pizzeria & Grill,2,6.5,86.0,23
257,https://foursquare.com/v/ciro/4ba42ec8f964a520c48938e3,4ba42ec8f964a520c48938e3,24,5,Ciro,3,7.9,35.0,8
258,https://foursquare.com/v/katonah-pizza-and-pasta/4ba50da6f964a52046d638e3,4ba50da6f964a52046d638e3,21,8,Katonah Pizza and Pasta,1,8.4,29.0,8
259,https://foursquare.com/v/tommys-pizza/4ba69641f964a520a66039e3,4ba69641f964a520a66039e3,1,0,Tommy's Pizza,1,0.0,0.0,1
260,https://foursquare.com/v/pregos-pizza/4ba7da51f964a520feb839e3,4ba7da51f964a520feb839e3,1,0,Prego's Pizza,1,5.7,8.0,5
261,https://foursquare.com/v/angelos-pizza/4ba7da81f964a5200fb939e3,4ba7da81f964a5200fb939e3,5,0,Angelo's Pizza,1,6.3,10.0,3
262,https://foursquare.com/v/dominos-pizza/4ba807a4f964a52097c739e3,4ba807a4f964a52097c739e3,3,1,Domino's Pizza,1,6.0,12.0,4
263,https://foursquare.com/v/davincis-pizzeria/4baa49f2f964a520785b3ae3,4baa49f2f964a520785b3ae3,27,30,DaVinci's Pizzeria,1,8.0,39.0,14
264,https://foursquare.com/v/domenicos-pizza/4bad397bf964a520403b3be3,4bad397bf964a520403b3be3,3,2,Domenico's Pizza,1,0.0,0.0,5
265,https://foursquare.com/v/crosby-pizza/4bad3ad4f964a520cc3b3be3,4bad3ad4f964a520cc3b3be3,17,6,Crosby Pizza,1,8.2,24.0,7
266,https://foursquare.com/v/pizza-time/4baec97df964a520fed73be3,4baec97df964a520fed73be3,14,18,Pizza Time,1,7.1,25.0,8
267,https://foursquare.com/v/dominos-pizza/4baf7ac6f964a52042033ce3,4baf7ac6f964a52042033ce3,3,0,Domino's Pizza,1,6.2,8.0,3
268,https://foursquare.com/v/domenicks-pizza/4bb0ad1bf964a5202a543ce3,4bb0ad1bf964a5202a543ce3,3,0,Domenick's Pizza,1,5.8,10.0,8
269,https://foursquare.com/v/sams-pizza/4bb114c4f964a520b9783ce3,4bb114c4f964a520b9783ce3,29,14,Sam's Pizza,1,9.0,49.0,17
270,https://foursquare.com/v/luna-pizza/4bb239b6a32876b0ea4e00fe,4bb239b6a32876b0ea4e00fe,2,0,Luna Pizza,1,0.0,0.0,2
271,https://foursquare.com/v/victorias-pizzeria/4bb3d62d2397b713d8b138b3,4bb3d62d2397b713d8b138b3,5,2,Victoria's Pizzeria,1,6.4,12.0,8
272,https://foursquare.com/v/lees-tavern/4bb3eb3d9af3b71390c28b28,4bb3eb3d9af3b71390c28b28,118,155,Lee's Tavern,2,8.8,173.0,47
273,https://foursquare.com/v/villa-monte-pizzeria--restaurant/4bb4c4c8613fb713e62594e6,4bb4c4c8613fb713e62594e6,12,5,Villa Monte Pizzeria & Restaurant,1,7.7,19.0,7
274,https://foursquare.com/v/sals-pizzeria/4bb626e0f562ef3b2fb32f97,4bb626e0f562ef3b2fb32f97,17,2,Sal's Pizzeria,1,7.9,26.0,11
275,https://foursquare.com/v/lenny--johns-pizza/4bb677992f70c9b637798530,4bb677992f70c9b637798530,86,37,Lenny & John's Pizza,2,8.4,125.0,47
276,https://foursquare.com/v/as-pizzeria/4bb6924c46d4a5938e7ac6c0,4bb6924c46d4a5938e7ac6c0,10,1,A&S Pizzeria,1,8.0,16.0,5
277,https://foursquare.com/v/rocco-pizza/4bb6a644941ad13a8ad01fe3,4bb6a644941ad13a8ad01fe3,39,22,Rocco Pizza,1,7.0,71.0,26
278,https://foursquare.com/v/la-villa/4bb6dd862ea19521855dac2f,4bb6dd862ea19521855dac2f,54,3,La Villa,2,7.9,81.0,18
279,https://foursquare.com/v/ninos-pizza/4bb7d799314e9521cacc479d,4bb7d799314e9521cacc479d,31,46,Nino's Pizza,2,8.5,55.0,24
280,https://foursquare.com/v/la-sorrentina-ristorante/4bb907b5314e9521e30f499d,4bb907b5314e9521e30f499d,26,19,La Sorrentina Ristorante,2,7.2,47.0,14
281,https://foursquare.com/v/nicks-pizza/4bba4eeeb35776b0edc4ca01,4bba4eeeb35776b0edc4ca01,57,16,Nicks Pizza,2,8.6,84.0,19
282,https://foursquare.com/v/towne-deli-pizzeria/4bba5d1b98c7ef3bf2023302,4bba5d1b98c7ef3bf2023302,1,1,Towne Deli Pizzeria,1,0.0,0.0,0
283,https://foursquare.com/v/mama-tinas-pizza/4bba833e3db7b7130e6e239a,4bba833e3db7b7130e6e239a,7,4,Mama Tinas Pizza,1,6.5,15.0,7
284,https://foursquare.com/v/gabriellas-family-pizza/4bbbc13851b89c7413a9862a,4bbbc13851b89c7413a9862a,2,1,Gabriella's Family Pizza,1,5.8,8.0,3
285,https://foursquare.com/v/romeos-pizza/4bbcbe1da0a0c9b60eb81a0f,4bbcbe1da0a0c9b60eb81a0f,22,3,Romeo's Pizza,1,8.0,34.0,9
286,https://foursquare.com/v/angelos-pizza/4bbd1899a8cf76b02169b1fd,4bbd1899a8cf76b02169b1fd,0,2,Angelos Pizza,2,0.0,0.0,1
287,https://foursquare.com/v/freddys-pizzeria/4bbe6c3585fbb7138bc87067,4bbe6c3585fbb7138bc87067,13,9,Freddy's Pizzeria,1,7.6,21.0,6
288,https://foursquare.com/v/nellys-corner/4bbf64f198f495214594d263,4bbf64f198f495214594d263,4,1,Nelly's Corner,1,6.5,11.0,6
289,https://foursquare.com/v/phil--sons-pizzeria/4bc10798abf495211067c093,4bc10798abf495211067c093,9,2,Phil & Son's Pizzeria,1,6.1,20.0,11
290,https://foursquare.com/v/papa-johns-pizza/4bc4a82aabf495217057c593,4bc4a82aabf495217057c593,0,1,Papa John's Pizza,1,6.5,1.0,0
291,https://foursquare.com/v/via-ponte/4bc4df404cdfc9b60a4a9921,4bc4df404cdfc9b60a4a9921,0,0,Via Ponte,1,0.0,0.0,1
292,https://foursquare.com/v/gotham-pizza/4bc78fb015a7ef3b10a579da,4bc78fb015a7ef3b10a579da,16,11,Gotham Pizza,1,6.4,36.0,11
293,https://foursquare.com/v/luigis-pizza/4bc8e01e0687ef3b1bcdd8cc,4bc8e01e0687ef3b1bcdd8cc,4,1,Luigi's Pizza,1,6.2,8.0,3
294,https://foursquare.com/v/rosarios/4bca03553740b713fecc5f65,4bca03553740b713fecc5f65,52,139,Rosario's,1,9.0,79.0,29
295,https://foursquare.com/v/franks-pizza/4bca37c5cc8cd13a1f42bdcf,4bca37c5cc8cd13a1f42bdcf,18,22,Franks Pizza,1,8.6,32.0,13
296,https://foursquare.com/v/tonys-pizzeria--restaurant/4bcb3f9ccc8cd13aa0f2becf,4bcb3f9ccc8cd13aa0f2becf,16,2,Tony's Pizzeria & Restaurant,1,7.6,27.0,8
297,https://foursquare.com/v/mr-pizzas-pasta-house/4bcc87a60687ef3b3961dfcc,4bcc87a60687ef3b3961dfcc,2,0,Mr. Pizza's Pasta House,1,0.0,0.0,3
298,https://foursquare.com/v/family-pizza/4bccce5868f976b0c44d6383,4bccce5868f976b0c44d6383,18,7,Family Pizza,1,7.3,31.0,12
299,https://foursquare.com/v/la-piazza/4bcdd7f50687ef3bf388e1cc,4bcdd7f50687ef3bf388e1cc,15,3,La Piazza,1,7.5,34.0,18
300,https://foursquare.com/v/pronto-pizza/4bcddf9f511f95211255b5c7,4bcddf9f511f95211255b5c7,19,1,Pronto Pizza,1,7.4,31.0,5
301,https://foursquare.com/v/enzos-pizzeria/4bcf28e0b221c9b61b6fd1d0,4bcf28e0b221c9b61b6fd1d0,6,1,Enzo's Pizzeria,1,6.3,12.0,3
302,https://foursquare.com/v/ginos-restaurant/4bd075f2caff952145d3cef0,4bd075f2caff952145d3cef0,138,58,Gino's Restaurant,2,8.5,203.0,57
303,https://foursquare.com/v/plum-tomatoes/4bd0c0cecaff9521b878cff0,4bd0c0cecaff9521b878cff0,5,3,Plum Tomatoes,2,6.1,12.0,16
304,https://foursquare.com/v/circle-pizza/4bd23b3fcaff95216c6ed2f0,4bd23b3fcaff95216c6ed2f0,9,4,Circle Pizza,1,6.6,20.0,9
305,https://foursquare.com/v/new-lane-pizzeria-and-restaurant/4bd34db977b29c747a7e9082,4bd34db977b29c747a7e9082,4,0,New Lane Pizzeria And Restaurant,1,0.0,0.0,5
306,https://foursquare.com/v/angelas-pizza/4bd362c677b29c74abb99082,4bd362c677b29c74abb99082,3,0,Angela's Pizza,1,0.0,0.0,2
307,https://foursquare.com/v/pizza-garden/4bd3afcd462cb713701fdf07,4bd3afcd462cb713701fdf07,21,16,Pizza Garden,1,8.9,29.0,8
308,https://foursquare.com/v/lj-pizza/4bd609bc6798ef3b0c76648d,4bd609bc6798ef3b0c76648d,3,1,LJ Pizza,1,6.5,11.0,7
309,https://foursquare.com/v/papa-johns-pizza/4bd881550b779c74765407a0,4bd881550b779c74765407a0,3,2,Papa John's Pizza,1,5.8,10.0,3
310,https://foursquare.com/v/marios-pizzeria/4bd8a0b111dcc928b41af733,4bd8a0b111dcc928b41af733,9,0,Marios Pizzeria,1,7.4,16.0,7
311,https://foursquare.com/v/j--s-pizza/4bd980d40115c9b672777780,4bd980d40115c9b672777780,12,0,J & S Pizza,1,7.8,17.0,5
312,https://foursquare.com/v/pizza-doro/4bdb3120383276b06ba87369,4bdb3120383276b06ba87369,0,1,Pizza Doro,1,0.0,0.0,0
313,https://foursquare.com/v/dominos-pizza/4bdb72dfc79cc928dfe382e9,4bdb72dfc79cc928dfe382e9,2,0,Domino's Pizza,1,5.9,6.0,2
314,https://foursquare.com/v/jb-pizza/4bdc8d00fed22d7fdbb258c9,4bdc8d00fed22d7fdbb258c9,2,0,J&B Pizza,1,5.2,9.0,6
315,https://foursquare.com/v/whitepoint-pizza/4bdda6f10ee3a59360172eb0,4bdda6f10ee3a59360172eb0,5,0,Whitepoint Pizza,1,6.9,8.0,2
316,https://foursquare.com/v/pizza-d-amore/4bdf45b90ee3a5932a9433b0,4bdf45b90ee3a5932a9433b0,42,3,Pizza D' Amore,2,8.0,60.0,16
317,https://foursquare.com/v/coppolas-pizza--restaurant/4be1be18edbb0f479588a615,4be1be18edbb0f479588a615,8,6,Coppola's Pizza & Restaurant,1,6.8,17.0,7
318,https://foursquare.com/v/pizza-hut/4be1dfb9ae55a59336d55b62,4be1dfb9ae55a59336d55b62,15,5,Pizza Hut,1,6.8,24.0,5
319,https://foursquare.com/v/j--l-st-albans-pizzeria/4be221d7f07b0f478fdff443,4be221d7f07b0f478fdff443,0,0,J & L St. Albans Pizzeria,1,0.0,0.0,0
320,https://foursquare.com/v/farmers-pizza--grill/4be33dd4b02ec9b6d6f64ec0,4be33dd4b02ec9b6d6f64ec0,8,2,Farmers Pizza & Grill,1,7.2,11.0,3
321,https://foursquare.com/v/broadway-pizza--pasta/4be72770910020a16f1ad514,4be72770910020a16f1ad514,12,2,Broadway Pizza & Pasta,1,7.5,16.0,2
322,https://foursquare.com/v/ginos-pizzeria/4be7452fbcef2d7f6e1806e5,4be7452fbcef2d7f6e1806e5,4,0,Ginos pizzeria,1,0.0,0.0,3
323,https://foursquare.com/v/uno-pizzeria--grill--bayside/4be757c0aecb76b039905a80,4be757c0aecb76b039905a80,62,7,Uno Pizzeria & Grill - Bayside,2,7.0,108.0,37
324,https://foursquare.com/v/sergios-pizza/4be8822f9a54a593310f0a11,4be8822f9a54a593310f0a11,6,1,Sergio's Pizza,1,0.0,0.0,1
325,https://foursquare.com/v/dominos-pizza/4be8b2a5c5220f473f1daaca,4be8b2a5c5220f473f1daaca,2,1,Domino's Pizza,1,5.8,6.0,3
326,https://foursquare.com/v/the-square/4be996d26295c9b619668508,4be996d26295c9b619668508,8,8,The Square,1,7.5,12.0,3
327,https://foursquare.com/v/slices-n-ices/4bed7060bac3c9b68942fee9,4bed7060bac3c9b68942fee9,4,4,Slices n Ices,1,6.1,10.0,7
328,https://foursquare.com/v/baris-pizza--pasta/4bf02b85c601a593c15bc3d1,4bf02b85c601a593c15bc3d1,8,0,Bari's Pizza & Pasta,1,7.4,14.0,5
329,https://foursquare.com/v/anthony--sals-catering-pizza-express/4bf0425f3a002d7f39e585a4,4bf0425f3a002d7f39e585a4,2,0,Anthony & Sal's Catering Pizza Express,1,0.0,0.0,1
330,https://foursquare.com/v/nonnas/4bf0737d6f8aa593b8e8c13c,4bf0737d6f8aa593b8e8c13c,9,4,Nonna's,1,7.6,18.0,7
331,https://foursquare.com/v/chubby-burgers-chicken-and-pizza/4bf2ad7782002d7fd5cfd0bb,4bf2ad7782002d7fd5cfd0bb,8,6,CHUBBY BURGERS chicken and pizza,1,7.5,16.0,7
332,https://foursquare.com/v/best-italian-pizza/4bf329ef2d62952165ec5f58,4bf329ef2d62952165ec5f58,15,1,Best Italian Pizza,1,7.4,26.0,13
